UJAHR,Bicycle,Bicycle Percentage,Total,Car,Pedestrian,Motorbike,Truck,Other
2018,5192,22.75,22823,11155,2063,2154,443,1816
2019,5005,22.55,22200,10907,1968,1974,465,1881
2020,5109,26.11,19569,9378,1396,1797,362,1527
