Bicycle,Location,Longitude,Latitude
6,Warschauer Brücke heading Kreuzberg,52.505,13.448
6,Yorckstr. / Mehringdamm,52.493,13.387
5,Schönhauser Allee S-Bhf heading Mitte,52.549,13.413
5,Warschauer Brücke heading Prenzlauer Berg,52.504,13.448
4,Warschauer Str / Holzmarktstr.,52.503,13.447000000000001
4,Frankfurter Allee U-Bhf Samariterstr heading Lichtenberg,52.514,13.465
3,Greifswalder Str / Immanuelkirchstr.,52.532000000000004,13.428
